datetime,ms,tempC,humPct,press_hPa,gas_kOhm,alt_m
"BOOT-000 03:24:46",12286288,26.57,19.4,984.69,353.9,240.5
"BOOT-000 03:24:49",12289597,26.58,19.4,984.70,353.1,240.5
"BOOT-000 03:24:52",12292902,26.59,19.4,984.70,353.5,240.5
"BOOT-000 03:24:56",12296201,26.60,19.4,984.69,353.9,240.5
"BOOT-000 03:24:59",12299499,26.60,19.4,984.71,354.7,240.4
"BOOT-000 03:25:02",12302817,26.60,19.4,984.72,353.5,240.3
"BOOT-000 03:25:06",12306134,26.60,19.4,984.72,352.4,240.3
"BOOT-000 03:25:09",12309439,26.61,19.4,984.69,352.8,240.5
"BOOT-000 03:25:12",12312742,26.62,19.4,984.70,353.9,240.5
"BOOT-000 03:25:16",12316040,26.63,19.4,984.70,352.8,240.5
"BOOT-000 03:25:19",12319346,26.64,19.4,984.70,353.5,240.5
"BOOT-000 03:25:22",12322664,26.64,19.4,984.71,353.1,240.4
"BOOT-000 03:25:25",12325975,26.64,19.4,984.73,350.1,240.2
"BOOT-000 03:25:29",12329280,26.65,19.4,984.74,353.9,240.1
"BOOT-000 03:25:32",12332580,26.66,19.4,984.75,352.8,240.0
"BOOT-000 03:25:35",12335878,26.67,19.4,984.74,352.4,240.1
"BOOT-000 03:25:39",12339193,26.66,19.4,984.73,351.6,240.2
"BOOT-000 03:25:42",12342511,26.67,19.4,984.73,352.4,240.2
"BOOT-000 03:25:45",12345816,26.68,19.4,984.73,352.4,240.2
"BOOT-000 03:25:49",12349120,26.69,19.4,984.73,352.4,240.2
"BOOT-000 03:25:52",12352418,26.70,19.4,984.72,352.8,240.3
"BOOT-000 03:25:55",12355721,26.71,19.4,984.70,353.9,240.5
"BOOT-000 03:25:59",12359039,26.70,19.4,984.71,352.4,240.4
"BOOT-000 03:26:02",12362352,26.71,19.4,984.75,351.6,240.0
"BOOT-000 03:26:05",12365657,26.72,19.4,984.77,352.4,239.9
"BOOT-000 03:26:08",12368958,26.72,19.3,984.77,353.5,239.9
"BOOT-000 03:26:12",12372256,26.74,19.3,984.73,354.7,240.2
"BOOT-000 03:26:15",12375568,26.74,19.3,984.72,352.0,240.3
"BOOT-000 03:26:18",12378886,26.74,19.3,984.72,350.9,240.3
"BOOT-000 03:26:22",12382193,26.74,19.3,984.75,349.4,240.0
"BOOT-000 03:26:25",12385498,26.74,19.3,984.75,352.4,240.0
"BOOT-000 03:26:28",12388796,26.74,19.3,984.74,353.9,240.1
"BOOT-000 03:26:32",12392096,26.75,19.3,984.76,351.6,239.9
"BOOT-000 03:26:35",12395414,26.74,19.3,984.73,350.1,240.2
"BOOT-000 03:26:38",12398729,26.74,19.3,984.72,353.1,240.3
"BOOT-000 03:26:42",12402034,26.74,19.3,984.75,353.5,240.0
"BOOT-000 03:26:45",12405336,26.75,19.3,984.74,350.9,240.1
"BOOT-000 03:26:48",12408634,26.75,19.3,984.73,354.3,240.2
"BOOT-000 03:26:51",12411943,26.74,19.3,984.74,350.9,240.1
"BOOT-000 03:26:55",12415261,26.74,19.3,984.73,351.3,240.2
"BOOT-000 03:26:58",12418570,26.75,19.3,984.75,352.4,240.0
"BOOT-000 03:27:01",12421875,26.76,19.3,984.74,350.9,240.1
"BOOT-000 03:27:05",12425174,26.76,19.3,984.72,350.1,240.3
"BOOT-000 03:27:08",12428472,26.77,19.3,984.76,350.9,239.9
"BOOT-000 03:27:11",12431790,26.76,19.3,984.74,351.3,240.1
"BOOT-000 03:27:15",12435107,26.76,19.3,984.74,350.9,240.1
"BOOT-000 03:27:18",12438412,26.76,19.3,984.77,350.9,239.9
"BOOT-000 03:27:21",12441715,26.76,19.3,984.79,349.4,239.7
"BOOT-000 03:27:25",12445013,26.76,19.3,984.78,349.8,239.8
"BOOT-000 03:27:28",12448319,26.76,19.3,984.78,348.7,239.8
"BOOT-000 03:27:31",12451637,26.75,19.3,984.82,353.1,239.4
"BOOT-000 03:27:34",12454948,26.75,19.3,984.82,352.0,239.4
"BOOT-000 03:27:38",12458253,26.75,19.3,984.84,353.1,239.3
"BOOT-000 03:27:41",12461553,26.75,19.3,984.79,352.8,239.7
"BOOT-000 03:27:44",12464851,26.75,19.3,984.79,349.8,239.7
"BOOT-000 03:27:48",12468166,26.74,19.3,984.79,353.1,239.7
"BOOT-000 03:27:51",12471484,26.73,19.3,984.79,351.6,239.7
"BOOT-000 03:27:54",12474789,26.73,19.3,984.80,349.8,239.6
"BOOT-000 03:27:58",12478093,26.73,19.3,984.82,350.9,239.4
"BOOT-000 03:28:01",12481391,26.73,19.3,984.80,352.0,239.6
"BOOT-000 03:28:04",12484694,26.72,19.3,984.79,351.3,239.7
"BOOT-000 03:28:08",12488012,26.71,19.3,984.76,352.0,239.9
"BOOT-000 03:28:11",12491325,26.71,19.3,984.77,352.8,239.9
"BOOT-000 03:28:14",12494630,26.71,19.3,984.80,350.9,239.6
"BOOT-000 03:28:17",12497931,26.72,19.3,984.82,350.1,239.4
"BOOT-000 03:28:21",12501229,26.71,19.3,984.82,350.1,239.4
"BOOT-000 03:28:24",12504541,26.70,19.3,984.83,351.6,239.3
"BOOT-000 03:28:27",12507859,26.69,19.3,984.83,350.1,239.3
"BOOT-000 03:28:31",12511166,26.70,19.3,984.81,349.8,239.5
"BOOT-000 03:28:34",12514471,26.70,19.3,984.82,350.9,239.4
"BOOT-000 03:28:37",12517769,26.69,19.3,984.84,352.4,239.3
"BOOT-000 03:28:41",12521069,26.70,19.3,984.82,350.1,239.4
"BOOT-000 03:28:44",12524387,26.69,19.3,984.80,350.1,239.6
"BOOT-000 03:28:47",12527702,26.69,19.3,984.82,351.3,239.4
"BOOT-000 03:28:51",12531007,26.70,19.3,984.84,353.1,239.3
"BOOT-000 03:28:54",12534309,26.72,19.3,984.84,352.0,239.3
"BOOT-000 03:28:57",12537607,26.74,19.4,984.85,353.5,239.2
"BOOT-000 03:29:00",12540916,26.76,19.4,984.86,351.3,239.1
"BOOT-000 03:29:04",12544234,26.77,19.4,984.86,350.9,239.1
"BOOT-000 03:29:07",12547543,26.79,19.4,984.85,351.6,239.2
"BOOT-000 03:29:10",12550848,26.83,19.4,984.83,350.9,239.3
"BOOT-000 03:29:14",12554147,26.87,19.5,984.83,352.0,239.3
"BOOT-000 03:29:17",12557445,26.92,19.5,984.83,349.4,239.3
"BOOT-000 03:29:20",12560763,26.97,19.5,984.84,350.1,239.3
"BOOT-000 03:29:24",12564080,27.01,19.4,984.86,348.3,239.1
"BOOT-000 03:29:27",12567385,27.05,19.4,984.89,350.1,238.8
"BOOT-000 03:29:30",12570688,27.10,19.4,984.91,350.9,238.7
"BOOT-000 03:29:33",12573986,27.15,19.3,984.90,349.4,238.8
"BOOT-000 03:29:37",12577292,27.19,19.3,984.90,349.4,238.8
"BOOT-000 03:29:40",12580610,27.23,19.2,984.90,349.0,238.8
"BOOT-000 03:29:43",12583921,27.28,19.2,984.90,349.4,238.8
"BOOT-000 03:29:47",12587226,27.34,19.2,984.93,347.2,238.5
"BOOT-000 03:29:50",12590526,27.40,19.1,984.94,345.4,238.4
"BOOT-000 03:29:53",12593824,27.47,19.1,984.91,348.7,238.7
"BOOT-000 03:29:57",12597139,27.53,19.1,984.90,347.9,238.8
"BOOT-000 03:30:00",12600457,27.60,19.1,984.92,347.2,238.6
"BOOT-000 03:30:03",12603762,27.67,19.1,984.91,344.6,238.7
"BOOT-000 03:30:07",12607065,27.72,19.0,984.89,345.0,238.8
"BOOT-000 03:30:10",12610363,27.77,18.9,984.88,345.4,238.9
"BOOT-000 03:30:13",12613666,27.83,18.9,984.88,345.0,238.9
"BOOT-000 03:30:16",12616984,27.87,18.8,984.86,344.3,239.1
"BOOT-000 03:30:20",12620297,27.93,18.8,984.86,342.9,239.1
"BOOT-000 03:30:23",12623602,27.99,18.8,984.91,343.6,238.7
"BOOT-000 03:30:26",12626903,28.06,18.7,984.90,342.5,238.8
"BOOT-000 03:30:30",12630201,28.11,18.7,984.90,342.1,238.8
"BOOT-000 03:30:33",12633513,28.15,18.6,984.91,339.7,238.7
"BOOT-000 03:30:36",12636831,28.21,18.6,984.94,341.4,238.4
"BOOT-000 03:30:40",12640138,28.26,18.5,984.93,341.4,238.5
"BOOT-000 03:30:43",12643443,28.31,18.5,984.93,343.2,238.5
"BOOT-000 03:30:46",12646741,28.36,18.4,984.95,340.7,238.3
"BOOT-000 03:30:50",12650041,28.41,18.4,984.91,340.7,238.7
"BOOT-000 03:30:53",12653359,28.45,18.3,984.90,338.6,238.8
"BOOT-000 03:30:56",12656674,28.48,18.3,984.91,340.4,238.7
"BOOT-000 03:30:59",12659979,28.51,18.3,984.93,341.1,238.5
"BOOT-000 03:31:03",12663281,28.54,18.2,984.92,339.3,238.6
"BOOT-000 03:31:06",12666579,28.56,18.2,984.92,339.7,238.6
"BOOT-000 03:31:09",12669888,28.58,18.1,984.92,339.3,238.6
"BOOT-000 03:31:13",12673206,28.62,18.1,984.89,337.9,238.8
"BOOT-000 03:31:16",12676515,28.65,18.1,984.91,336.5,238.7
"BOOT-000 03:31:19",12679820,28.70,18.1,984.90,335.2,238.8
"BOOT-000 03:31:23",12683119,28.74,18.0,984.91,335.9,238.7
"BOOT-000 03:31:26",12686417,28.78,18.0,984.93,336.5,238.5
"BOOT-000 03:31:29",12689735,28.82,18.0,984.92,334.5,238.6
"BOOT-000 03:31:33",12693052,28.84,17.9,984.91,335.2,238.7
"BOOT-000 03:31:36",12696357,28.89,17.9,984.89,334.5,238.8
"BOOT-000 03:31:39",12699660,28.93,17.9,984.89,337.2,238.8
"BOOT-000 03:31:42",12702958,28.96,17.8,984.91,335.2,238.7
"BOOT-000 03:31:46",12706264,29.01,17.9,984.93,333.8,238.5
"BOOT-000 03:31:49",12709582,29.03,17.9,984.93,330.8,238.5
"BOOT-000 03:31:52",12712893,29.07,17.9,984.91,332.1,238.7
"BOOT-000 03:31:56",12716198,29.10,17.8,984.92,334.5,238.6
"BOOT-000 03:31:59",12719498,29.13,17.8,984.91,331.1,238.7
"BOOT-000 03:32:02",12722796,29.16,17.8,984.90,333.1,238.8
"BOOT-000 03:32:06",12726111,29.17,17.8,984.91,331.8,238.7
"BOOT-000 03:32:09",12729429,29.20,17.7,984.90,332.5,238.8
"BOOT-000 03:32:12",12732734,29.22,17.7,984.89,333.8,238.8
"BOOT-000 03:32:16",12736038,29.26,17.7,984.92,330.5,238.6
"BOOT-000 03:32:19",12739336,29.29,17.7,984.95,332.1,238.3
"BOOT-000 03:32:22",12742639,29.33,17.7,984.95,331.1,238.3
"BOOT-000 03:32:25",12745957,29.35,17.7,984.97,331.1,238.2
"BOOT-000 03:32:29",12749270,29.38,17.7,985.00,329.8,237.9
"BOOT-000 03:32:32",12752575,29.41,17.6,985.01,330.1,237.8
"BOOT-000 03:32:35",12755876,29.44,17.6,985.01,330.1,237.8
"BOOT-000 03:32:39",12759174,29.47,17.5,985.02,328.5,237.7
"BOOT-000 03:32:42",12762486,29.47,17.5,985.03,329.8,237.6
"BOOT-000 03:32:45",12765804,29.50,17.5,985.04,329.8,237.6
"BOOT-000 03:32:49",12769111,29.55,17.5,985.04,328.8,237.6
"BOOT-000 03:32:52",12772416,29.58,17.5,985.03,328.8,237.6
"BOOT-000 03:32:55",12775714,29.61,17.4,985.06,327.2,237.4
"BOOT-000 03:32:59",12779014,29.63,17.4,985.07,328.5,237.3
"BOOT-000 03:33:02",12782332,29.65,17.4,985.02,327.2,237.7
"BOOT-000 03:33:05",12785647,29.68,17.4,985.00,328.5,237.9
"BOOT-000 03:33:08",12788952,29.71,17.4,985.01,327.5,237.8
"BOOT-000 03:33:12",12792254,29.75,17.4,985.00,326.5,237.9
"BOOT-000 03:33:15",12795552,29.79,17.4,985.00,326.2,237.9
"BOOT-000 03:33:18",12798861,29.82,17.3,985.02,325.9,237.7
"BOOT-000 03:33:22",12802179,29.84,17.3,985.03,326.2,237.6
"BOOT-000 03:33:25",12805488,29.85,17.2,985.04,326.2,237.6
"BOOT-000 03:33:28",12808793,29.89,17.2,985.02,326.5,237.7
"BOOT-000 03:33:32",12812092,29.92,17.2,985.04,325.9,237.6
"BOOT-000 03:33:35",12815390,29.94,17.2,985.04,324.9,237.6
"BOOT-000 03:33:38",12818708,29.96,17.2,985.04,324.0,237.6
"BOOT-000 03:33:42",12822025,29.98,17.2,985.05,324.3,237.5
"BOOT-000 03:33:45",12825330,30.01,17.2,985.03,323.3,237.6
"BOOT-000 03:33:48",12828633,30.03,17.2,985.04,323.6,237.6
"BOOT-000 03:33:51",12831931,30.05,17.1,985.05,323.6,237.5
"BOOT-000 03:33:55",12835237,30.08,17.1,985.01,322.1,237.8
"BOOT-000 03:33:58",12838555,30.09,17.1,985.03,322.1,237.6
"BOOT-000 03:34:01",12841866,30.09,17.1,985.01,323.3,237.8
"BOOT-000 03:34:05",12845171,30.09,17.0,984.98,322.4,238.1
"BOOT-000 03:34:08",12848471,30.11,17.0,984.96,322.1,238.2
"BOOT-000 03:34:11",12851769,30.13,17.0,984.96,321.8,238.2
"BOOT-000 03:34:15",12855084,30.13,17.0,984.99,323.0,238.0
"BOOT-000 03:34:18",12858402,30.13,17.0,984.99,322.7,238.0
"BOOT-000 03:34:21",12861707,30.14,17.0,984.99,321.4,238.0
"BOOT-000 03:34:25",12865011,30.17,17.0,984.99,322.1,238.0
"BOOT-000 03:34:28",12868309,30.19,17.0,984.99,321.4,238.0
"BOOT-000 03:34:31",12871612,30.21,17.0,984.99,320.8,238.0
"BOOT-000 03:34:34",12874930,30.22,17.0,985.00,320.8,237.9
"BOOT-000 03:34:38",12878243,30.23,17.0,985.03,320.8,237.6
"BOOT-000 03:34:41",12881548,30.25,16.9,985.04,320.8,237.6
"BOOT-000 03:34:44",12884849,30.26,16.9,985.02,320.8,237.7
"BOOT-000 03:34:48",12888147,30.26,16.9,985.01,319.9,237.8
"BOOT-000 03:34:51",12891459,30.28,16.9,985.01,319.3,237.8
"BOOT-000 03:34:54",12894777,30.29,16.9,985.03,319.3,237.6
"BOOT-000 03:34:58",12898084,30.31,16.9,985.03,318.0,237.6
"BOOT-000 03:35:01",12901389,30.33,16.9,985.01,318.6,237.8
"BOOT-000 03:35:04",12904687,30.36,16.9,985.01,317.7,237.8
"BOOT-000 03:35:07",12907987,30.38,17.0,985.04,317.4,237.6
"BOOT-000 03:35:11",12911305,30.38,16.9,985.04,317.1,237.6
"BOOT-000 03:35:14",12914620,30.40,16.9,985.01,316.8,237.8
"BOOT-000 03:35:17",12917925,30.41,16.9,985.00,318.3,237.9
"BOOT-000 03:35:21",12921227,30.43,16.9,985.02,316.8,237.7
"BOOT-000 03:35:24",12924525,30.45,16.9,985.04,317.1,237.6
"BOOT-000 03:35:27",12927834,30.46,16.9,985.04,317.4,237.6
"BOOT-000 03:35:31",12931152,30.48,16.8,985.03,316.5,237.6
"BOOT-000 03:35:34",12934461,30.50,16.8,985.03,318.6,237.6
"BOOT-000 03:35:37",12937766,30.50,16.8,985.02,316.5,237.7
"BOOT-000 03:35:41",12941065,30.51,16.8,985.01,316.5,237.8
"BOOT-000 03:35:44",12944363,30.51,16.7,985.01,317.4,237.8
"BOOT-000 03:35:47",12947681,30.51,16.7,985.01,315.9,237.8
"BOOT-000 03:35:50",12950998,30.52,16.8,985.03,315.6,237.6
"BOOT-000 03:35:54",12954303,30.53,16.8,985.05,315.3,237.5
"BOOT-000 03:35:57",12957606,30.52,16.7,985.04,315.0,237.6
"BOOT-000 03:36:00",12960904,30.54,16.7,985.03,317.1,237.6
"BOOT-000 03:36:04",12964210,30.55,16.7,985.01,315.3,237.8
"BOOT-000 03:36:07",12967528,30.56,16.7,985.01,315.9,237.8
"BOOT-000 03:36:10",12970839,30.58,16.7,985.03,314.7,237.6
"BOOT-000 03:36:14",12974144,30.60,16.7,985.02,315.9,237.7
"BOOT-000 03:36:17",12977444,30.60,16.7,985.04,314.1,237.6
"BOOT-000 03:36:20",12980742,30.62,16.7,985.06,315.3,237.4
"BOOT-000 03:36:24",12984057,30.62,16.7,985.06,314.1,237.4
"BOOT-000 03:36:27",12987375,30.63,16.7,985.03,316.2,237.6
"BOOT-000 03:36:30",12990680,30.64,16.7,985.02,314.1,237.7
"BOOT-000 03:36:33",12993984,30.67,16.7,985.05,316.2,237.5
"BOOT-000 03:36:37",12997282,30.69,16.7,985.08,313.5,237.2
"BOOT-000 03:36:40",13000585,30.69,16.7,985.08,313.5,237.2
"BOOT-000 03:36:43",13003903,30.68,16.7,985.06,313.5,237.4
"BOOT-000 03:36:47",13007216,30.68,16.6,985.08,313.5,237.2
"BOOT-000 03:36:50",13010521,30.67,16.6,985.07,314.7,237.3
"BOOT-000 03:36:53",13013822,30.67,16.6,985.07,318.0,237.3
"BOOT-000 03:36:57",13017120,30.67,16.6,985.08,313.5,237.2
"BOOT-000 03:37:00",13020432,30.65,16.6,985.06,316.2,237.4
"BOOT-000 03:37:03",13023750,30.65,16.6,985.06,312.9,237.4
"BOOT-000 03:37:07",13027057,30.65,16.7,985.05,313.5,237.5
"BOOT-000 03:37:10",13030362,30.65,16.7,985.02,314.4,237.7
"BOOT-000 03:37:13",13033660,30.63,16.7,985.03,313.5,237.6
"BOOT-000 03:37:16",13036960,30.62,16.7,985.02,314.4,237.7
"BOOT-000 03:37:20",13040278,30.60,16.7,985.03,313.5,237.6
"BOOT-000 03:37:23",13043593,30.58,16.7,985.04,314.1,237.6
"BOOT-000 03:37:26",13046898,30.56,16.7,985.06,314.4,237.4
"BOOT-000 03:37:30",13050200,30.56,16.7,985.09,312.9,237.1
"BOOT-000 03:37:33",13053498,30.56,16.8,985.12,313.5,236.9
"BOOT-000 03:37:36",13056807,30.55,16.8,985.11,313.2,237.0
"BOOT-000 03:37:40",13060125,30.53,16.8,985.08,312.9,237.2
"BOOT-000 03:37:43",13063434,30.52,16.9,985.05,313.5,237.5
"BOOT-000 03:37:46",13066739,30.52,16.9,985.05,314.1,237.5
"BOOT-000 03:37:50",13070038,30.52,16.9,985.04,313.8,237.6
"BOOT-000 03:37:53",13073336,30.49,16.9,985.04,313.8,237.6
"BOOT-000 03:37:56",13076654,30.47,16.9,985.04,314.4,237.6
"BOOT-000 03:37:59",13079971,30.43,16.8,985.06,315.3,237.4
"BOOT-000 03:38:03",13083276,30.40,16.8,985.05,315.6,237.5
"BOOT-000 03:38:06",13086579,30.38,16.8,985.06,316.5,237.4
"BOOT-000 03:38:09",13089877,30.35,16.8,985.04,316.8,237.6
"BOOT-000 03:38:13",13093183,30.30,16.8,985.03,317.1,237.6
"BOOT-000 03:38:16",13096501,30.26,16.8,985.03,318.0,237.6
"BOOT-000 03:38:19",13099812,30.23,16.8,985.06,317.7,237.4
"BOOT-000 03:38:23",13103117,30.21,16.9,985.06,318.3,237.4
"BOOT-000 03:38:26",13106417,30.18,16.9,985.04,319.3,237.6
"BOOT-000 03:38:29",13109715,30.14,16.9,985.05,319.3,237.5
"BOOT-000 03:38:33",13113030,30.09,16.9,985.12,320.8,236.9
"BOOT-000 03:38:36",13116348,30.05,17.0,985.13,320.2,236.8
"BOOT-000 03:38:39",13119653,30.00,17.0,985.11,320.8,237.0
"BOOT-000 03:38:42",13122957,29.97,17.0,985.12,320.5,236.9
"BOOT-000 03:38:46",13126255,29.92,17.1,985.10,321.8,237.0
"BOOT-000 03:38:49",13129558,29.86,17.1,985.06,321.4,237.4
"BOOT-000 03:38:52",13132876,29.80,17.1,985.03,322.1,237.6
"BOOT-000 03:38:56",13136189,29.74,17.1,985.05,323.0,237.5
"BOOT-000 03:38:59",13139494,29.69,17.2,985.03,324.0,237.6
"BOOT-000 03:39:02",13142795,29.65,17.2,985.02,321.8,237.7
"BOOT-000 03:39:06",13146093,29.61,17.2,985.02,323.3,237.7
"BOOT-000 03:39:09",13149405,29.55,17.3,985.04,325.9,237.6
"BOOT-000 03:39:12",13152723,29.49,17.3,985.04,325.2,237.6
"BOOT-000 03:39:16",13156030,29.43,17.3,985.07,324.6,237.3
"BOOT-000 03:39:19",13159335,29.38,17.4,985.10,324.0,237.0
"BOOT-000 03:39:22",13162633,29.35,17.4,985.05,325.9,237.5
"BOOT-000 03:39:25",13165933,29.31,17.4,985.05,325.9,237.5
"BOOT-000 03:39:29",13169251,29.24,17.5,985.07,326.5,237.3
"BOOT-000 03:39:32",13172566,29.20,17.5,985.09,326.5,237.1
"BOOT-000 03:39:35",13175871,29.16,17.5,985.07,327.2,237.3
"BOOT-000 03:39:39",13179173,29.12,17.5,985.06,327.5,237.4
"BOOT-000 03:39:42",13182471,29.08,17.6,985.07,329.1,237.3
"BOOT-000 03:39:45",13185780,29.04,17.6,985.04,328.5,237.6
"BOOT-000 03:39:49",13189098,29.00,17.6,985.04,329.1,237.6
"BOOT-000 03:39:52",13192407,28.97,17.7,985.03,326.9,237.6
"BOOT-000 03:39:55",13195712,28.95,17.7,985.03,329.8,237.6
"BOOT-000 03:39:59",13199011,28.91,17.7,985.04,328.5,237.6
"BOOT-000 03:40:02",13202309,28.90,17.7,985.07,328.5,237.3
"BOOT-000 03:40:05",13205627,28.85,17.7,985.07,327.8,237.3
"BOOT-000 03:40:08",13208944,28.82,17.8,985.03,328.2,237.6
"BOOT-000 03:40:12",13212249,28.80,17.8,985.03,330.1,237.6
"BOOT-000 03:40:15",13215552,28.78,17.8,985.02,328.5,237.7
"BOOT-000 03:40:18",13218850,28.74,17.8,985.01,330.1,237.8
"BOOT-000 03:40:22",13222156,28.73,17.9,985.02,330.8,237.7
"BOOT-000 03:40:25",13225474,28.70,17.9,985.02,329.8,237.7
"BOOT-000 03:40:28",13228785,28.71,18.0,985.00,329.1,237.9
"BOOT-000 03:40:32",13232090,28.67,18.0,985.04,328.8,237.6
"BOOT-000 03:40:35",13235390,28.67,18.0,985.02,330.8,237.7
"BOOT-000 03:40:38",13238688,28.65,18.0,985.04,331.1,237.6
"BOOT-000 03:40:42",13242003,28.60,18.0,985.10,331.1,237.0
"BOOT-000 03:40:45",13245321,28.58,18.0,985.11,332.5,237.0
"BOOT-000 03:40:48",13248626,28.55,18.0,985.09,332.8,237.1
"BOOT-000 03:40:51",13251930,28.53,18.1,985.04,331.8,237.6
"BOOT-000 03:40:55",13255228,28.52,18.1,985.00,331.1,237.9
"BOOT-000 03:40:58",13258531,28.50,18.1,984.99,330.5,238.0
"BOOT-000 03:41:01",13261849,28.48,18.1,985.00,332.5,237.9
"BOOT-000 03:41:05",13265162,28.46,18.1,985.05,333.8,237.5
"BOOT-000 03:41:08",13268467,28.44,18.2,985.09,333.1,237.1
"BOOT-000 03:41:11",13271768,28.43,18.2,985.08,331.8,237.2
"BOOT-000 03:41:15",13275066,28.42,18.2,985.09,332.1,237.1
"BOOT-000 03:41:18",13278378,28.40,18.2,985.04,333.8,237.6
"BOOT-000 03:41:21",13281696,28.37,18.2,984.99,332.1,238.0
"BOOT-000 03:41:25",13285003,28.37,18.2,984.99,334.2,238.0
"BOOT-000 03:41:28",13288308,28.37,18.3,985.01,335.5,237.8
"BOOT-000 03:41:31",13291606,28.35,18.3,984.99,332.8,238.0
"BOOT-000 03:41:34",13294906,28.35,18.3,985.01,334.5,237.8
"BOOT-000 03:41:38",13298224,28.33,18.3,985.07,333.8,237.3
"BOOT-000 03:41:41",13301539,28.31,18.3,985.09,333.1,237.1
"BOOT-000 03:41:44",13304844,28.31,18.3,985.08,334.2,237.2
"BOOT-000 03:41:48",13308146,28.29,18.3,985.08,334.5,237.2
"BOOT-000 03:41:51",13311444,28.29,18.3,985.08,335.2,237.2
"BOOT-000 03:41:54",13314753,28.28,18.3,985.08,334.2,237.2
"BOOT-000 03:41:58",13318071,28.27,18.3,985.06,334.2,237.4
"BOOT-000 03:42:01",13321380,28.27,18.3,985.05,334.5,237.5
"BOOT-000 03:42:04",13324685,28.27,18.3,985.04,337.2,237.6
"BOOT-000 03:42:07",13327984,28.25,18.3,985.03,334.8,237.6
"BOOT-000 03:42:11",13331282,28.25,18.3,985.04,334.5,237.6
"BOOT-000 03:42:14",13334600,28.22,18.3,985.06,335.2,237.4
"BOOT-000 03:42:17",13337917,28.20,18.3,985.08,337.6,237.2
"BOOT-000 03:42:21",13341222,28.20,18.4,985.06,334.8,237.4
"BOOT-000 03:42:24",13344525,28.19,18.4,985.02,334.2,237.7
"BOOT-000 03:42:27",13347823,28.19,18.4,985.02,337.2,237.7
"BOOT-000 03:42:31",13351129,28.17,18.4,985.03,335.5,237.6
"BOOT-000 03:42:34",13354447,28.15,18.4,985.07,334.5,237.3
"BOOT-000 03:42:37",13357758,28.16,18.4,985.05,334.2,237.5
"BOOT-000 03:42:41",13361063,28.17,18.4,985.09,335.9,237.1
"BOOT-000 03:42:44",13364363,28.16,18.4,985.10,333.1,237.0
"BOOT-000 03:42:47",13367661,28.15,18.4,985.04,336.2,237.6
"BOOT-000 03:42:50",13370976,28.12,18.4,985.04,336.9,237.6
"BOOT-000 03:42:54",13374294,28.12,18.5,985.06,336.2,237.4
"BOOT-000 03:42:57",13377599,28.13,18.5,985.11,335.5,237.0
"BOOT-000 03:43:00",13380903,28.12,18.5,985.08,334.5,237.2
"BOOT-000 03:43:04",13384201,28.12,18.5,985.01,336.5,237.8
"BOOT-000 03:43:07",13387504,28.10,18.5,984.99,336.5,238.0
"BOOT-000 03:43:10",13390822,28.09,18.4,985.06,333.8,237.4
"BOOT-000 03:43:14",13394135,28.09,18.5,985.07,334.8,237.3
"BOOT-000 03:43:17",13397440,28.09,18.5,985.07,337.2,237.3
"BOOT-000 03:43:20",13400741,28.08,18.5,985.03,336.5,237.6
"BOOT-000 03:43:24",13404039,28.08,18.5,985.01,336.5,237.8
"BOOT-000 03:43:27",13407351,28.08,18.5,985.05,335.9,237.5
"BOOT-000 03:43:30",13410669,28.06,18.5,985.08,336.9,237.2
"BOOT-000 03:43:33",13413976,28.06,18.5,985.08,334.5,237.2
"BOOT-000 03:43:37",13417281,28.06,18.5,985.07,336.2,237.3
"BOOT-000 03:43:40",13420579,28.06,18.5,985.09,336.5,237.1
"BOOT-000 03:43:43",13423879,28.05,18.5,985.08,335.5,237.2
"BOOT-000 03:43:47",13427197,28.04,18.5,985.08,336.5,237.2
"BOOT-000 03:43:50",13430512,28.02,18.5,985.07,336.5,237.3
"BOOT-000 03:43:53",13433817,28.03,18.5,985.11,336.5,237.0
"BOOT-000 03:43:57",13437119,28.04,18.5,985.09,336.5,237.1
"BOOT-000 03:44:00",13440417,28.04,18.5,985.08,335.9,237.2
"BOOT-000 03:44:03",13443726,28.02,18.5,985.06,335.9,237.4
"BOOT-000 03:44:07",13447044,28.02,18.5,985.09,337.2,237.1
"BOOT-000 03:44:10",13450353,28.02,18.5,985.15,336.9,236.6
"BOOT-000 03:44:13",13453658,28.02,18.5,985.15,336.2,236.6
"BOOT-000 03:44:16",13456957,28.03,18.5,985.09,335.9,237.1
"BOOT-000 03:44:20",13460255,28.02,18.5,985.04,337.9,237.6
"BOOT-000 03:44:23",13463573,28.00,18.5,985.04,337.2,237.6
"BOOT-000 03:44:26",13466890,27.99,18.5,985.03,336.2,237.6
"BOOT-000 03:44:30",13470195,28.00,18.5,985.09,334.5,237.1
"BOOT-000 03:44:33",13473498,27.99,18.6,985.14,335.5,236.7
"BOOT-000 03:44:36",13476796,27.99,18.5,985.18,337.2,236.4
"BOOT-000 03:44:40",13480102,27.97,18.6,985.09,339.0,237.1
"BOOT-000 03:44:43",13483420,27.94,18.6,985.05,335.9,237.5
"BOOT-000 03:44:46",13486731,27.95,18.6,985.07,336.9,237.3
"BOOT-000 03:44:50",13490036,27.94,18.6,985.04,336.2,237.6
"BOOT-000 03:44:53",13493336,27.94,18.6,985.07,336.5,237.3
"BOOT-000 03:44:56",13496634,27.95,18.6,985.06,337.9,237.4
